student_id,student_name,assessment_number,score
1000,Abdula Murphy,7,93.15
1001,Ben Murphy,7,54.52
1002,Megan McCarthy,7,23.71
1003,Darragh McCarthy,7,0.0
1004,Megan Sheehan,7,54.46
1005,Darragh Kennedy,7,62.28
1006,Kate Doyle,7,71.83
1007,Aaron Sheehan,7,41.62
1008,Michael Ryan,7,85.7
1009,Ciara Byrne,7,58.29
1010,Aaron Boyle,7,80.38
1011,Kate Kelly,7,63.57
1012,Adam McMahon,7,48.44
1013,Ben Kelly,7,77.82
1014,Ciara Quinn,7,88.3
1015,Ciara Sheehan,7,61.64
1016,Kate Walsh,7,60.75
1017,Megan Doyle,7,58.34
1018,Darragh Walsh,7,81.92
1019,Abdula McMahon,7,56.69
1020,Darragh Ryan,7,57.06
1021,Alex McMahon,7,37.09
1022,Adam Moran,7,79.48
1023,Abdula Boyle,7,76.73
1024,Megan Doyle,7,78.05
1025,Darragh Doyle,7,83.05
1026,Darragh Moran,7,90.26
1027,Aaron Kelly,7,76.13
1028,Michael Walsh,7,65.66
1029,Abdula Murphy,7,72.24
1030,Abdula Murphy,7,51.13
1031,Leo Quinn,7,75.02
1032,Ciara Boyle,7,60.28
1033,Aaliyah Doyle,7,56.08
1034,Killian Kennedy,7,80.01
1035,Aaron McMahon,7,32.96
1036,Aaron McCarthy,7,54.38
1037,Adam Sheehan,7,39.54
1038,Adam Byrne,7,74.17
1039,Aaron Walsh,7,78.56
1040,Ciara Doyle,7,57.23
1041,Megan Boyle,7,41.76
1042,Adam Quinn,7,86.96
1043,Ciara Murphy,7,53.94
1044,Aaron Smith,7,86.32
1045,Megan Sheehan,7,57.84
1046,Ben Quinn,7,41.37
1047,Megan Boyle,7,75.17
1048,Aaron Walsh,7,65.46
1049,Aaron McCarthy,7,74.72
1050,Megan Doyle,7,66.72
1051,Conor McCarthy,7,75.16
1052,Killian Sheehan,7,93.02
1053,Kate Moran,7,69.05
1054,Conor Sheehan,7,90.82
1055,Aaliyah McCarthy,7,93.2
1056,Killian McCarthy,7,0.0
1057,Michael McMahon,7,48.22
1058,Darragh Doyle,7,41.05
1059,Leo Ryan,7,44.46
1060,Alex McMahon,7,51.72
1061,Darragh McMahon,7,69.42
1062,Leo McCarthy,7,0.0
1063,Michael Sheehan,7,77.83
1064,Kate Quinn,7,81.5
1065,Alex Byrne,7,76.17
1066,Michael Sheehan,7,67.22
1067,Megan Quinn,7,71.68
1068,Megan Smith,7,48.07
1069,Ciara Kelly,7,75.81
1070,Conor Walsh,7,54.35
1071,Darragh Murphy,7,66.75
1072,Aaliyah Sheehan,7,77.7
1073,Alex Doyle,7,54.3
1074,Killian Walsh,7,52.34
1075,Aaron Walsh,7,58.8
1076,Michael Sheehan,7,56.58
1077,Adam Smith,7,68.66
1078,Megan Walsh,7,88.99
1079,Adam Quinn,7,60.45
1080,Leo McMahon,7,36.81
1081,Conor Kennedy,7,65.37
1082,Darragh Kelly,7,80.48
1083,Adam Doyle,7,49.15
1084,Megan Ryan,7,71.77
1085,Megan Kelly,7,66.1
1086,Aaliyah Murphy,7,0.0
1087,Megan McCarthy,7,68.63
1088,Michael Kennedy,7,52.82
1089,Aaron McCarthy,7,70.12
1090,Darragh Ryan,7,56.81
1091,Conor Doyle,7,100.0
1092,Kate Kennedy,7,54.68
1093,Kate Murphy,7,95.31
1094,Abdula Walsh,7,69.02
1095,Ciara Ryan,7,0.0
1096,Alex Kennedy,7,68.52
1097,Killian Smith,7,64.36
1098,Adam Moran,7,0.0
1099,Michael Moran,7,66.76
