Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
0094f0db3d6f933a,100.0,2,0.0,79.0,0.2,0
013a8ff2fc7f161c,29.0,2,-18.0,79.89,0.2,0
01936547f056a920,95.0,2,-10.0,54.73,0.2,0
0347edc64c1f7097,100.0,2,0.0,9.5,0.2,0
035d883e530e81b1,49.5,2,-1.0,71.78,0.2,0
0361bb4ae999065c,65.5,2,-69.0,72.04,0.2,0
03c0f9fdbc66a814,100.0,2,0.0,37.13,0.2,0
04c7294e13eb2e70,81.5,2,-37.0,74.44,0.2,0
04cf66f652dd4fd7,89.5,2,-21.0,40.35,0.2,0
04d2117951068e2a,100.0,2,0.0,50.31,0.2,0
04e44f14c4eec455,53.0,2,-94.0,53.33,0.2,0
050592c424bea8ad,100.0,2,0.0,48.33,0.2,0
05beb5f22321f874,100.0,2,0.0,58.21,0.2,0
0661b78aa69bc445,74.0,2,48.0,45.29,0.2,0
06a58b5c8eb2ec89,27.0,2,-42.0,87.24,0.2,0
0726ecbcf3ec29c2,95.0,2,-10.0,77.85,0.2,0
07bfe02b9588fd1a,100.0,2,0.0,8.12,0.2,0
0857384126764715,100.0,2,0.0,54.0,0.2,0
086c199c1f07bd6c,69.0,2,42.0,66.24,0.2,0
0961485c888a48d9,75.0,2,50.0,35.86,0.2,0
0a3c5263e03e2586,40.5,2,15.0,48.15,0.2,0
0a7edfe236b2c056,0.0,0,0.0,80.08,0.2,2
0b1fbda707410b8d,100.0,2,0.0,6.0,0.2,0
0b9eda37bbfa2f18,100.0,2,0.0,21.92,0.2,0
0bc64ea591a9e4ac,100.0,2,0.0,20.91,0.2,0
0c0426b8899fb7e1,100.0,2,0.0,24.53,0.2,0
0ccbe33f3355187b,100.0,2,0.0,57.77,0.2,0
0d767f6cc48d7d39,68.0,2,-56.0,63.48,0.2,0
0e111425df989c7c,86.5,2,-27.0,60.07,0.2,0
0f609f23bfd6774d,77.5,2,-45.0,64.85,0.2,0
0f98922cafca9b0a,100.0,2,0.0,76.28,0.2,0
0f995a1bb8955d84,94.0,2,12.0,54.23,0.2,0
109dd73e18b577e0,75.0,2,50.0,25.43,0.2,0
1194327886863a2d,100.0,2,0.0,56.8,0.2,0
11a27dd8b1457609,80.0,2,-28.0,51.42,0.2,0
121d7e8dfb5de4b9,87.0,2,-26.0,63.36,0.2,0
123fc8c0549c1b7d,85.0,2,-30.0,46.61,0.2,0
137df6dff50bff0a,98.0,2,-4.0,38.74,0.2,0
13a14dc621e1cc7a,100.0,2,0.0,51.06,0.2,0
13dbbed601640661,89.5,2,-21.0,42.19,0.2,0
145090d4f67829db,100.0,2,0.0,37.55,0.2,0
