Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
11167954,100.0,1,0,19.09,0.1,0
11169353,88.0,1,0,74.68,0.1,0
11280291,100.0,1,0,83.28,0.1,0
11469024,100.0,1,0,59.61,0.1,0
11720561,100.0,1,0,92.5,0.1,0
12270762,100.0,1,0,60.14,0.1,0
12576971,100.0,1,0,54.51,0.1,0
12701511,100.0,1,0,49.67,0.1,0
12745459,100.0,1,0,54.73,0.1,0
12754502,100.0,1,0,27.41,0.1,0
12841693,100.0,1,0,29.27,0.1,0
13123645,100.0,1,0,22.69,0.1,0
13281682,56.0,1,0,66.97,0.1,0
13308072,100.0,1,0,47.32,0.1,0
13406553,100.0,1,0,31.05,0.1,0
13499914,90.0,1,0,24.85,0.1,0
13564306,88.0,1,0,26.35,0.1,0
13676825,100.0,1,0,39.74,0.1,0
13688287,100.0,1,0,24.89,0.1,0
13763057,100.0,1,0,63.56,0.1,0
13830286,100.0,1,0,77.56,0.1,0
13893461,100.0,1,0,56.53,0.1,0
14665404,50.0,1,0,72.29,0.1,0
14733375,100.0,1,0,20.55,0.1,0
14840870,50.0,1,0,40.19,0.1,0
15279377,61.0,1,0,80.13,0.1,0
15295996,100.0,1,0,20.91,0.1,0
15785463,100.0,1,0,40.91,0.1,0
15962507,100.0,1,0,55.34,0.1,0
16072796,100.0,1,0,21.37,0.1,0
16255006,95.0,1,0,72.19,0.1,0
16329395,50.0,1,0,36.37,0.1,0
16408707,100.0,1,0,10.2,0.1,0
16588715,99.0,1,0,76.17,0.1,0
16703339,63.0,1,0,71.53,0.1,0
16784767,100.0,1,0,54.21,0.1,0
17360652,25.0,1,0,71.79,0.1,0
17489676,100.0,1,0,26.02,0.1,0
17628006,100.0,1,0,5.32,0.1,0
17886798,0.0,0,0,60.0,0.1,1
17975196,100.0,1,0,88.32,0.1,0
18064644,100.0,1,0,9.0,0.1,0
18271057,100.0,1,0,25.23,0.1,0
18420311,15.0,1,0,43.17,0.1,0
18663374,0.0,0,0,100.0,0.1,1
18682688,100.0,1,0,9.5,0.1,0
18837944,88.0,1,0,78.83,0.1,0
18911436,75.0,1,0,64.3,0.1,0
19084213,100.0,1,0,16.34,0.1,0
19133412,100.0,1,0,35.64,0.1,0
19269673,100.0,1,0,11.73,0.1,0
19310562,100.0,1,0,49.23,0.1,0
19672898,90.0,1,0,56.02,0.1,0
20031545,100.0,1,0,59.69,0.1,0
20315245,100.0,1,0,92.9,0.1,0
20405006,100.0,1,0,64.85,0.1,0
20572772,100.0,1,0,42.83,0.1,0
20606237,99.0,1,0,41.45,0.1,0
20906983,75.0,1,0,51.63,0.1,0
21220979,98.0,1,0,61.8,0.1,0
21850224,100.0,1,0,18.65,0.1,0
21883135,100.0,1,0,73.74,0.1,0
21942493,100.0,1,0,41.04,0.1,0
22085617,100.0,1,0,32.17,0.1,0
22572601,49.0,1,0,31.85,0.1,0
22613911,100.0,1,0,63.53,0.1,0
22633097,100.0,1,0,29.8,0.1,0
22644198,0.0,0,0,88.33,0.1,1
22821314,100.0,1,0,51.73,0.1,0
22857529,63.0,1,0,39.87,0.1,0
23401016,100.0,1,0,58.39,0.1,0
23619969,100.0,1,0,37.41,0.1,0
23711099,100.0,1,0,35.67,0.1,0
23713006,50.0,1,0,54.43,0.1,0
24019963,100.0,1,0,40.65,0.1,0
24075000,98.0,1,0,29.06,0.1,0
24557452,100.0,1,0,91.28,0.1,0
24640129,100.0,1,0,11.45,0.1,0
24671342,100.0,1,0,48.6,0.1,0
24710743,100.0,1,0,89.32,0.1,0
24939639,100.0,1,0,66.62,0.1,0
25260070,50.0,1,0,14.21,0.1,0
25308954,50.0,1,0,92.72,0.1,0
25419928,25.0,1,0,56.53,0.1,0
25669355,100.0,1,0,49.39,0.1,0
25684776,100.0,1,0,50.29,0.1,0
25723239,0.0,0,0,67.93,0.1,1
25740456,50.0,1,0,58.44,0.1,0
25836854,100.0,1,0,37.93,0.1,0
25930563,100.0,1,0,40.78,0.1,0
26121829,0.0,0,0,100.0,0.1,1
26123186,100.0,1,0,74.11,0.1,0
26200904,100.0,1,0,5.0,0.1,0
26234463,100.0,1,0,56.64,0.1,0
