Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
01afd650ca049dc1,CS161,29.36378571,1,100.0,0.1
3dc34f7b14d70125,CS161,8.0,1,0.0,0.1
3e8535d6f9ee2320,CS161,12.65433333,1,100.0,0.1
df0b3a7e2e130332,CS161,61.05888095,1,100.0,0.1
69a9354fdaa74348,CS161,7.32952381,1,100.0,0.1
40a8c5b8b579fa2a,CS161,43.14302381,1,100.0,0.1
cfc762f23b15d996,CS161,59.07666667,1,100.0,0.1
ba32c72380e77f0a,CS161,28.96357143,1,80.0,0.1
fac755e6540758ec,CS161,76.225,1,100.0,0.1
34dd5146abb3fcb2,CS161,55.9725,1,100.0,0.1
859d9322e00a2a99,CS161,50.34569048,1,100.0,0.1
f81f10323111985a,CS161,27.00714286,1,100.0,0.1
fa3ad134a6f9eaee,CS161,67.73266667,1,100.0,0.1
6623050a1401743d,CS161,27.12897619,1,100.0,0.1
83453bb3ad311445,CS161,25.05585714,1,100.0,0.1
2cf445098167b9a1,CS161,62.35638095,1,100.0,0.1
f64ffc473624e3de,CS161,52.07666667,1,100.0,0.1
b0a87e2290ac1093,CS161,83.09,1,100.0,0.1
a44ed29efbc63e8d,CS161,58.61428571,1,100.0,0.1
6a6fe1247e65502d,CS161,86.805,1,100.0,0.1
ff7759cca31c6f65,CS161,7.7,1,0.0,0.1
f960d71334635e3c,CS161,67.925,1,100.0,0.1
68e38dd6656347d4,CS161,25.71261905,1,100.0,0.1
49a223d76a72768b,CS161,43.24333333,1,95.0,0.1
c4f3cb58898353c4,CS161,52.29311905,1,100.0,0.1
9c73860d96d0b71e,CS161,26.02302381,1,100.0,0.1
fa84903d6b0c8f6c,CS161,85.215,1,100.0,0.1
f70bdb7b8f289f67,CS161,62.18130952,1,100.0,0.1
35429b220d5bd080,CS161,3.036,1,100.0,0.1
2a2a5348612d8f8f,CS161,56.83866667,1,0.0,0.1
b3feaa67bcf84bca,CS161,55.25469048,1,100.0,0.1
c9307ba3ac508d83,CS161,52.58814286,1,100.0,0.1
63580a3d7de5c922,CS161,75.71,1,100.0,0.1
cc5d785aed0fb383,CS161,72.39583333,1,100.0,0.1
51fe1bc56da6fa45,CS161,97.1175,1,100.0,0.1
c2d2a9ee10f5ab5e,CS161,79.915,1,100.0,0.1
0e29464e43853ece,CS161,69.015,1,100.0,0.1
17f0fdbd8f4528ee,CS161,54.1537619,1,100.0,0.1
6604127cdf45d34d,CS161,37.94707143,1,100.0,0.1
4ca30d919cb53979,CS161,68.645,1,100.0,0.1
9a2f08686079a542,CS161,13.27059524,1,100.0,0.1
9e446a42ce23cad5,CS161,19.69940476,1,100.0,0.1
7496ea52c546aaba,CS161,24.385,1,100.0,0.1
86ff0d04109c1aed,CS161,72.62461905,1,100.0,0.1
2d08e5ad0f4b76cd,CS161,17.44795238,1,100.0,0.1
1bd061f6152f1a87,CS161,51.56328571,1,100.0,0.1
720d2dbc3b68959f,CS161,81.95,1,100.0,0.1
2cfab9595c0652f2,CS161,52.92811905,1,100.0,0.1
9053681666d81bc7,CS161,27.79428571,1,100.0,0.1
c0dff3c4ed966264,CS161,74.9,1,100.0,0.1
c209c281569c4991,CS161,60.10811905,1,100.0,0.1
bb9d2fc37c832ecc,CS161,13.37095238,1,100.0,0.1
ab82718c4f2388a3,CS161,36.68628571,1,100.0,0.1
97a454b0a65223e1,CS161,21.27357143,1,96.0,0.1
5251f33e485e0c1e,CS161,18.41219048,1,100.0,0.1
9a393aedd6599712,CS161,70.36666667,1,100.0,0.1
f0a90490dd60a0aa,CS161,41.875,1,100.0,0.1
2e98bdade7580851,CS161,41.85311905,1,100.0,0.1
179a345ab1e810e1,CS161,35.91561905,1,94.0,0.1
80e4f5f7ab45ddb4,CS161,29.77166667,1,100.0,0.1
8bc6a84d741ed4d1,CS161,67.72964286,1,100.0,0.1
76ea16313027ddb1,CS161,61.14059524,1,100.0,0.1
a261a3b1d85776c7,CS161,35.4665,1,100.0,0.1
ef784f877597851a,CS161,14.73833333,1,100.0,0.1
6fc796b5381f3f2a,CS161,41.04711905,1,100.0,0.1
1e8e933bdd2329a1,CS161,3.002142857,1,0.0,0.1
813969ec5e3699bc,CS161,60.15571429,1,100.0,0.1
50360aa68273b55f,CS161,9.443452381,1,100.0,0.1
5045e741da064060,CS161,34.4835,1,94.0,0.1
9313dc6cbfb3a7bd,CS161,75.99,1,100.0,0.1
c709540bfdd23ccb,CS161,83.069,1,100.0,0.1
b59de64026e78d65,CS161,67.61366667,1,100.0,0.1
c617d8e8f964097f,CS161,24.00835714,1,75.2,0.1
d8a3e829bf42656b,CS161,34.74835714,1,100.0,0.1
6e993f22bcfa4357,CS161,13.90571429,1,100.0,0.1
b8c5a3445f49e865,CS161,13.68219048,1,100.0,0.1
7927811695a5acb8,CS161,55.73464286,1,100.0,0.1
cd762441eefc5429,CS161,35.20892857,1,100.0,0.1
dcb569969b089084,CS161,20.64797619,1,100.0,0.1
ef191b5c70417814,CS161,32.27178571,1,100.0,0.1
ba63b82ac8c4f82a,CS161,58.97195238,1,100.0,0.1
aa74374e6a83a61c,CS161,39.31178571,1,100.0,0.1
0f09efb6fa86ce5e,CS161,70.747,1,100.0,0.1
1a59bfcb528707c2,CS161,79.48692857,1,100.0,0.1
4460e4307636ead0,CS161,19.20466667,1,100.0,0.1
aa943692e7e39d38,CS161,42.891,1,100.0,0.1
c0ac8ed6c44aa124,CS161,59.095,1,100.0,0.1
a0930c15e4b617c4,CS161,34.38583333,1,100.0,0.1
5cbca9d2121ee7ea,CS161,50.96157143,1,100.0,0.1
5122c7b62309445b,CS161,34.09714286,1,100.0,0.1
bf9d36367bbd52c7,CS161,36.92245238,1,100.0,0.1
44cde94d48618755,CS161,69.85,1,100.0,0.1
9264dc756e04aaea,CS161,41.41071429,1,100.0,0.1
8a95cb59aa57a504,CS161,20.38497619,1,89.0,0.1
7f4ea6d0f6ddd765,CS161,13.30661905,1,80.6,0.1
06299feab50780d3,CS161,44.91916667,1,100.0,0.1
219d9d63d9ed2823,CS161,14.05011905,1,100.0,0.1
5071cd1a8d3c59c0,CS161,26.68414286,1,89.2,0.1
104287a63371554d,CS161,32.13080952,1,100.0,0.1
fd5cecae2716499f,CS161,58.81369048,1,100.0,0.1
e709196c6848f114,CS161,53.63666667,1,100.0,0.1
1db3993db3d3cf7b,CS161,69.05916667,1,100.0,0.1
9f3f05c8ebaa74dd,CS161,14.27142857,1,100.0,0.1
e2f3b15a268696ab,CS161,41.5697619,1,100.0,0.1
47654ca5efe2bb65,CS161,39.65480952,1,100.0,0.1
1d29fd2b66a0f323,CS161,26.6172619,1,100.0,0.1
b819ec1721ecbd86,CS161,54.97854762,1,100.0,0.1
8fe2b805b37c2e36,CS161,28.28292857,1,100.0,0.1
a82f24a9bb148a02,CS161,65.6275,1,100.0,0.1
8818ca423e95af32,CS161,66.96790476,1,100.0,0.1
6ea11cf706affc63,CS161,57.84966667,1,100.0,0.1
ce792dc6457dde46,CS161,25.26909524,1,100.0,0.1
8661563ecfe0171e,CS161,39.09152381,1,100.0,0.1
3098814cf1a27792,CS161,49.45830952,1,100.0,0.1
eebe3b0c630df307,CS161,62.10821429,1,100.0,0.1
fbe2b4c887fab339,CS161,65.46,1,100.0,0.1
d4f5f94334620017,CS161,52.5605,1,100.0,0.1
b8e3969c631c34eb,CS161,41.7825,1,100.0,0.1
66c6bc784863c96c,CS161,9.841071429,1,80.0,0.1
9423383276d16969,CS161,29.19366667,1,100.0,0.1
824b281e54692092,CS161,25.94761905,1,95.0,0.1
585d6641ddf5c7b0,CS161,77.19845238,1,100.0,0.1
4eb30e37e96fd0c3,CS161,19.6667619,1,100.0,0.1
9aa1f26acdc8e24e,CS161,53.77945238,1,100.0,0.1
6393ab358f6b93c6,CS161,67.80166667,1,23.0,0.1
cfac0f94bf4561b8,CS161,56.55904762,1,100.0,0.1
e8c6a7f33f839bf9,CS161,56.0525,1,100.0,0.1
922ed0a8d1695836,CS161,47.133,1,100.0,0.1
51e6ac3a761aa696,CS161,64.47961905,1,100.0,0.1
176f06e60542e2c5,CS161,16.38928571,1,100.0,0.1
c002f21b4400bd54,CS161,43.1072619,1,100.0,0.1
b7a7057e6ff1537d,CS161,39.31592857,1,100.0,0.1
4da9548efb98cda6,CS161,47.6775,1,100.0,0.1
a2271297461e59b6,CS161,39.08445238,1,100.0,0.1
98bdc9179cae4c91,CS161,2.586857143,1,100.0,0.1
b58334de7d3f9b6f,CS161,21.64559524,1,100.0,0.1
49dc54275e10b7b6,CS161,34.20102381,1,100.0,0.1
c3255b5268f303a8,CS161,65.855,1,100.0,0.1
04afeb9be5786a77,CS161,54.40095238,1,100.0,0.1
bc5c91161a3ccce4,CS161,44.30271429,1,100.0,0.1
bff99d87e12777c3,CS161,25.06519048,1,100.0,0.1
37a7812a134a70ee,CS161,63.1075,1,100.0,0.1
f4fc7af5b70c3960,CS161,70.58171429,1,91.0,0.1
9a50acd7bbefa0e2,CS161,37.2045,1,100.0,0.1
63f767c6262e2bb3,CS161,35.38042857,1,100.0,0.1
e3d7f2ca6f9e28b0,CS161,55.0025,1,100.0,0.1
5cb32a082f93aa8c,CS161,41.88321429,1,100.0,0.1
901d501e5e3fc4fb,CS161,9.035,1,100.0,0.1
aa39f27bc7294c45,CS161,59.46071429,1,100.0,0.1
4225da6578de5e07,CS161,42.10852381,1,45.6,0.1
4ebbbdaa9f0063eb,CS161,2.0,1,100.0,0.1
c59c83b98c8d1393,CS161,3.685714286,1,100.0,0.1
4f4f227427df192e,CS161,39.05942857,1,100.0,0.1
e8bd319841715ca9,CS161,61.99383333,1,100.0,0.1
f51d354fd6dedf8b,CS161,78.922,1,100.0,0.1
63aa401df8fa1be7,CS161,34.59828571,1,100.0,0.1
1cb4cd931b0add66,CS161,68.479,1,100.0,0.1
cf7c9846776df3b0,CS161,59.51166667,1,100.0,0.1
236163e7cd452470,CS161,67.895,1,100.0,0.1
e08892e03a1bd55d,CS161,15.59252381,1,100.0,0.1
ecea4c3ea33d6166,CS161,8.9065,1,91.8,0.1
c3f2d1ae28d86110,CS161,61.09628571,1,100.0,0.1
4410db940ccd81ab,CS161,22.28666667,1,100.0,0.1
19ed34ccf92098e2,CS161,77.92857143,1,100.0,0.1
bea9e4a7c7e51cbb,CS161,15.75295238,1,100.0,0.1
f1244d470886f079,CS161,35.19535714,1,100.0,0.1
7ea4926ba897131b,CS161,73.465,1,100.0,0.1
db4831572cb3c0e1,CS161,70.18809524,1,100.0,0.1
83fa4b53f222042b,CS161,52.4225,1,100.0,0.1
2059ab82b726cbd7,CS161,34.10516667,1,100.0,0.1
316143cb4d2ceacd,CS161,73.73745238,1,100.0,0.1
2ca12e6956c31f96,CS161,42.55892857,1,100.0,0.1
afbbe3598d6b0cd2,CS161,50.69833333,1,100.0,0.1
d19057b35da9abcc,CS161,68.37,1,100.0,0.1
17ed47bac5ac3f2e,CS161,12.45019048,1,89.2,0.1
967065e19d1869f4,CS161,3.085,1,80.0,0.1
0f2b5f1007700f65,CS161,36.94657143,1,100.0,0.1
09dcd5a8514f9bc2,CS161,21.76980952,1,100.0,0.1
b3f0b089124b7bf8,CS161,45.74916667,1,100.0,0.1
514faa15a6a7ba1e,CS161,18.71940476,1,100.0,0.1
19570510d7698453,CS161,39.27480952,1,100.0,0.1
0b2c18a3f34dbcff,CS161,60.5337619,1,100.0,0.1
bf2515efe4155ee8,CS161,32.97933333,1,100.0,0.1
02674da7be72b3d9,CS161,40.16947619,1,100.0,0.1
0f19997e4f8cc30d,CS161,59.95697619,1,100.0,0.1
e7ade80085edb8b7,CS161,57.10583333,1,100.0,0.1
31d0ad197d05b40f,CS161,64.56083333,1,100.0,0.1
7c650a11f1613ece,CS161,23.63690476,1,100.0,0.1
8ccd8af2ce15e414,CS161,0.0,1,0.0,0.1
58585b15ef3e4b50,CS161,58.06428571,1,100.0,0.1
fe5e0202d27767ef,CS161,3.322666667,1,91.6,0.1
ce11e43e5a10f59b,CS161,64.371,1,100.0,0.1
e5fc60727e25e8cf,CS161,53.9562619,1,94.0,0.1
502c9e70eb73e41b,CS161,53.15130952,1,100.0,0.1
c4cfb7cb51d933e2,CS161,1.0,1,100.0,0.1
1ba3bd6357616437,CS161,14.71945238,1,66.6,0.1
91c02818c8b3ed84,CS161,8.403952381,1,100.0,0.1
937b29be9e061839,CS161,29.55604762,1,100.0,0.1
24db1def7f93544d,CS161,13.25095238,1,100.0,0.1
6af01b4437c27f07,CS161,30.69311905,1,100.0,0.1
ea17aa3ef62dfe73,CS161,57.96580952,1,100.0,0.1
bb15598713a5eaaa,CS161,9.397738095,1,81.0,0.1
c73ea68f93e3d6c6,CS161,45.41635714,1,100.0,0.1
b9340db2edd288bd,CS161,70.03047619,1,100.0,0.1
ac7e3295568547b9,CS161,38.42464286,1,100.0,0.1
629c8a0ee529bccd,CS161,41.49083333,1,80.0,0.1
54de952cd7ab6a9a,CS161,23.28845238,1,100.0,0.1
6a7ce2173c7cfa7c,CS161,21.46378571,1,100.0,0.1
4093789373f04294,CS161,34.063,1,100.0,0.1
3977c3ce5009266a,CS161,21.8025,1,100.0,0.1
02408595037ab3b6,CS161,50.71219048,1,100.0,0.1
140639a5a59807d6,CS161,40.29733333,1,80.0,0.1
e2405b34d133887d,CS161,46.53469048,1,94.0,0.1
f4ae2feb4744e960,CS161,48.73530952,1,100.0,0.1
cf8a0e1eb8447d93,CS161,43.58864286,1,100.0,0.1
e9a2b67e3ea17a2b,CS161,9.459333333,1,100.0,0.1
e619a70da793cbb7,CS161,26.81014286,1,100.0,0.1
30fb93867233941d,CS161,50.42611905,1,100.0,0.1
90402370f27462da,CS161,30.57814286,1,100.0,0.1
398194dba8532794,CS161,84.8575,1,100.0,0.1
6c11b966b4452fdf,CS161,82.63166667,1,100.0,0.1
ba351b065c3bc1c0,CS161,68.5,1,100.0,0.1
c50ecfe4bffb3b45,CS161,41.95990476,1,100.0,0.1
b943fd3b62385c00,CS161,79.86666667,1,100.0,0.1
d76ce745ab71d65e,CS161,59.78416667,1,100.0,0.1
f317b1f7624b57e4,CS161,6.119047619,1,100.0,0.1
e7bce0b432d16eee,CS161,18.53742857,1,49.0,0.1
a08853b1a7f7a812,CS161,27.30333333,1,100.0,0.1
8030b881042f47e4,CS161,88.735,1,100.0,0.1
5cced2b4f5fbcf18,CS161,69.295,1,100.0,0.1
ada6b8ffb07b2bbe,CS161,52.74947619,1,100.0,0.1
fd9bf8b196ea8d9b,CS161,46.87,1,100.0,0.1
d99385c8499b57d1,CS161,26.736,1,100.0,0.1
947c9e15e8592c95,CS161,62.9522619,1,100.0,0.1
c13e0c8da4f015b8,CS161,57.48785714,1,100.0,0.1
71ffd73b9a388889,CS161,24.48159524,1,85.6,0.1
0aa53e746805b00e,CS161,31.75778571,1,100.0,0.1
8c04d5eee087436b,CS161,19.22909524,1,100.0,0.1
af5dfea8e1664d60,CS161,11.49778571,1,100.0,0.1
a92bc68681abd10d,CS161,79.31416667,1,100.0,0.1
99af1df4fef36822,CS161,55.07047619,1,100.0,0.1
d08e027c14e7f34c,CS161,73.825,1,100.0,0.1
5e2b2e1fd8d8727b,CS161,46.92511905,1,100.0,0.1
4d67d404059868e0,CS161,54.44607143,1,100.0,0.1
4ade4bf22f388fcf,CS161,28.55614286,1,100.0,0.1
70034ade57f42ce5,CS161,34.6712381,1,100.0,0.1
cc365dc1a7e96598,CS161,44.0425,1,100.0,0.1
16201bc3218b8118,CS161,41.731,1,100.0,0.1
e1320caed4634e9c,CS161,79.58483333,1,100.0,0.1
6c24c4ac3518c50b,CS161,24.58569048,1,100.0,0.1
50bb0394596e9d66,CS161,45.33902381,1,100.0,0.1
1f1a30def6d033d3,CS161,7.720833333,1,100.0,0.1
39e9033521b98f86,CS161,93.18666667,1,100.0,0.1
20a0f3637fe0237b,CS161,45.44340476,2,100.0,0.2
e6c3bbd110803f2d,CS161,69.0597619,2,100.0,0.2
38550e9b9dad2045,CS161,63.3,2,100.0,0.2
162c45c12836f510,CS161,53.47416667,2,93.0,0.2
6df6441e9268e3f5,CS161,57.1175,2,100.0,0.2
1b8ee1200a71c3a8,CS161,27.16914286,2,100.0,0.2
0e4fbc1d1aa6dd01,CS161,52.55642857,2,100.0,0.2
a8d1ead55fe7e895,CS161,64.74547619,2,100.0,0.2
ecf1039dd6b9f909,CS161,34.9812381,2,100.0,0.2
2f5a9fbcd5bfe934,CS161,63.86740476,2,100.0,0.2
e42b4ebf33157b9b,CS161,17.50864286,2,100.0,0.2
fe3c150b3d42de85,CS161,0.0,2,0.0,0.2
92bb05bbd8f45d77,CS161,28.27516667,2,100.0,0.2
f6b7103b2e6c5090,CS161,37.39347619,2,100.0,0.2
ad9302387da8e1e7,CS161,53.02421429,2,100.0,0.2
241b466ba2e16455,CS161,57.55071429,2,100.0,0.2
be2b5869efe5ea85,CS161,64.17366667,2,100.0,0.2
743bcbf815851704,CS161,50.60142857,2,100.0,0.2
b0c3633b4cd37dce,CS161,73.60204762,2,100.0,0.2
89012b465cb5e401,CS161,32.58654762,2,100.0,0.2
63ed1dd0fb5274cc,CS161,20.55447619,2,100.0,0.2
f2a4e87a90f803dd,CS161,34.05209524,2,100.0,0.2
3406b058d04be10d,CS161,25.9912619,2,91.66666667,0.2
cc51d8fdba9e5969,CS161,75.96678571,2,100.0,0.2
441a1ae7faa11e1f,CS161,62.79064286,2,0.0,0.2
458a78dedea92576,CS161,79.4625,2,100.0,0.2
25b6c6a4d5f5a8c6,CS161,32.84371429,2,100.0,0.2
242babc45a773463,CS161,63.32928571,2,100.0,0.2
f74aced4328bef3f,CS161,78.195,2,100.0,0.2
b408376ca317a661,CS161,77.90666667,2,99.16666667,0.2
b3685a33c7930ff3,CS161,28.39195238,2,66.66666667,0.2
01afd650ca049dc1,CS161,29.36378571,2,100.0,0.2
3dc34f7b14d70125,CS161,8.0,2,100.0,0.2
3e8535d6f9ee2320,CS161,12.65433333,2,100.0,0.2
df0b3a7e2e130332,CS161,61.05888095,2,100.0,0.2
69a9354fdaa74348,CS161,7.32952381,2,66.66666667,0.2
40a8c5b8b579fa2a,CS161,43.14302381,2,90.0,0.2
cfc762f23b15d996,CS161,59.07666667,2,100.0,0.2
ba32c72380e77f0a,CS161,28.96357143,2,86.66666667,0.2
fac755e6540758ec,CS161,76.225,2,100.0,0.2
34dd5146abb3fcb2,CS161,55.9725,2,100.0,0.2
859d9322e00a2a99,CS161,50.34569048,2,100.0,0.2
f81f10323111985a,CS161,27.00714286,2,100.0,0.2
fa3ad134a6f9eaee,CS161,67.73266667,2,100.0,0.2
6623050a1401743d,CS161,27.12897619,2,100.0,0.2
83453bb3ad311445,CS161,25.05585714,2,100.0,0.2
2cf445098167b9a1,CS161,62.35638095,2,100.0,0.2
f64ffc473624e3de,CS161,52.07666667,2,81.66666667,0.2
b0a87e2290ac1093,CS161,83.09,2,100.0,0.2
a44ed29efbc63e8d,CS161,58.61428571,2,100.0,0.2
6a6fe1247e65502d,CS161,86.805,2,100.0,0.2
ff7759cca31c6f65,CS161,7.7,2,0.0,0.2
f960d71334635e3c,CS161,67.925,2,100.0,0.2
68e38dd6656347d4,CS161,25.71261905,2,100.0,0.2
49a223d76a72768b,CS161,43.24333333,2,100.0,0.2
c4f3cb58898353c4,CS161,52.29311905,2,100.0,0.2
9c73860d96d0b71e,CS161,26.02302381,2,97.5,0.2
fa84903d6b0c8f6c,CS161,85.215,2,100.0,0.2
f70bdb7b8f289f67,CS161,62.18130952,2,100.0,0.2
35429b220d5bd080,CS161,3.036,2,100.0,0.2
2a2a5348612d8f8f,CS161,56.83866667,2,0.0,0.2
b3feaa67bcf84bca,CS161,55.25469048,2,100.0,0.2
c9307ba3ac508d83,CS161,52.58814286,2,100.0,0.2
63580a3d7de5c922,CS161,75.71,2,100.0,0.2
cc5d785aed0fb383,CS161,72.39583333,2,100.0,0.2
51fe1bc56da6fa45,CS161,97.1175,2,100.0,0.2
c2d2a9ee10f5ab5e,CS161,79.915,2,100.0,0.2
0e29464e43853ece,CS161,69.015,2,100.0,0.2
17f0fdbd8f4528ee,CS161,54.1537619,2,97.5,0.2
6604127cdf45d34d,CS161,37.94707143,2,99.16666667,0.2
4ca30d919cb53979,CS161,68.645,2,100.0,0.2
9a2f08686079a542,CS161,13.27059524,2,100.0,0.2
9e446a42ce23cad5,CS161,19.69940476,2,100.0,0.2
7496ea52c546aaba,CS161,24.385,2,100.0,0.2
86ff0d04109c1aed,CS161,72.62461905,2,100.0,0.2
2d08e5ad0f4b76cd,CS161,17.44795238,2,100.0,0.2
1bd061f6152f1a87,CS161,51.56328571,2,100.0,0.2
720d2dbc3b68959f,CS161,81.95,2,100.0,0.2
2cfab9595c0652f2,CS161,52.92811905,2,100.0,0.2
9053681666d81bc7,CS161,27.79428571,2,100.0,0.2
c0dff3c4ed966264,CS161,74.9,2,100.0,0.2
c209c281569c4991,CS161,60.10811905,2,100.0,0.2
bb9d2fc37c832ecc,CS161,13.37095238,2,100.0,0.2
ab82718c4f2388a3,CS161,36.68628571,2,91.33333333,0.2
97a454b0a65223e1,CS161,21.27357143,2,66.66666667,0.2
5251f33e485e0c1e,CS161,18.41219048,2,82.5,0.2
9a393aedd6599712,CS161,70.36666667,2,100.0,0.2
f0a90490dd60a0aa,CS161,41.875,2,100.0,0.2
2e98bdade7580851,CS161,41.85311905,2,100.0,0.2
179a345ab1e810e1,CS161,35.91561905,2,100.0,0.2
80e4f5f7ab45ddb4,CS161,29.77166667,2,100.0,0.2
8bc6a84d741ed4d1,CS161,67.72964286,2,100.0,0.2
76ea16313027ddb1,CS161,61.14059524,2,100.0,0.2
a261a3b1d85776c7,CS161,35.4665,2,100.0,0.2
ef784f877597851a,CS161,14.73833333,2,100.0,0.2
6fc796b5381f3f2a,CS161,41.04711905,2,100.0,0.2
1e8e933bdd2329a1,CS161,3.002142857,2,100.0,0.2
813969ec5e3699bc,CS161,60.15571429,2,100.0,0.2
50360aa68273b55f,CS161,9.443452381,2,100.0,0.2
5045e741da064060,CS161,34.4835,2,100.0,0.2
9313dc6cbfb3a7bd,CS161,75.99,2,100.0,0.2
c709540bfdd23ccb,CS161,83.069,2,100.0,0.2
b59de64026e78d65,CS161,67.61366667,2,100.0,0.2
c617d8e8f964097f,CS161,24.00835714,2,66.66666667,0.2
d8a3e829bf42656b,CS161,34.74835714,2,100.0,0.2
6e993f22bcfa4357,CS161,13.90571429,2,0.0,0.2
b8c5a3445f49e865,CS161,13.68219048,2,83.33333333,0.2
7927811695a5acb8,CS161,55.73464286,2,100.0,0.2
cd762441eefc5429,CS161,35.20892857,2,100.0,0.2
dcb569969b089084,CS161,20.64797619,2,100.0,0.2
ef191b5c70417814,CS161,32.27178571,2,100.0,0.2
ba63b82ac8c4f82a,CS161,58.97195238,2,100.0,0.2
aa74374e6a83a61c,CS161,39.31178571,2,15.83333333,0.2
0f09efb6fa86ce5e,CS161,70.747,2,100.0,0.2
1a59bfcb528707c2,CS161,79.48692857,2,100.0,0.2
4460e4307636ead0,CS161,19.20466667,2,83.33333333,0.2
aa943692e7e39d38,CS161,42.891,2,100.0,0.2
c0ac8ed6c44aa124,CS161,59.095,2,100.0,0.2
a0930c15e4b617c4,CS161,34.38583333,2,100.0,0.2
5cbca9d2121ee7ea,CS161,50.96157143,2,100.0,0.2
5122c7b62309445b,CS161,34.09714286,2,100.0,0.2
bf9d36367bbd52c7,CS161,36.92245238,2,100.0,0.2
44cde94d48618755,CS161,69.85,2,100.0,0.2
9264dc756e04aaea,CS161,41.41071429,2,100.0,0.2
8a95cb59aa57a504,CS161,20.38497619,2,90.83333333,0.2
7f4ea6d0f6ddd765,CS161,13.30661905,2,98.33333333,0.2
06299feab50780d3,CS161,44.91916667,2,100.0,0.2
219d9d63d9ed2823,CS161,14.05011905,2,66.66666667,0.2
5071cd1a8d3c59c0,CS161,26.68414286,2,85.0,0.2
104287a63371554d,CS161,32.13080952,2,100.0,0.2
fd5cecae2716499f,CS161,58.81369048,2,100.0,0.2
e709196c6848f114,CS161,53.63666667,2,100.0,0.2
1db3993db3d3cf7b,CS161,69.05916667,2,100.0,0.2
9f3f05c8ebaa74dd,CS161,14.27142857,2,100.0,0.2
e2f3b15a268696ab,CS161,41.5697619,2,100.0,0.2
47654ca5efe2bb65,CS161,39.65480952,2,100.0,0.2
1d29fd2b66a0f323,CS161,26.6172619,2,100.0,0.2
b819ec1721ecbd86,CS161,54.97854762,2,83.33333333,0.2
8fe2b805b37c2e36,CS161,28.28292857,2,100.0,0.2
a82f24a9bb148a02,CS161,65.6275,2,100.0,0.2
8818ca423e95af32,CS161,66.96790476,2,100.0,0.2
6ea11cf706affc63,CS161,57.84966667,2,100.0,0.2
ce792dc6457dde46,CS161,25.26909524,2,100.0,0.2
8661563ecfe0171e,CS161,39.09152381,2,50.0,0.2
3098814cf1a27792,CS161,49.45830952,2,100.0,0.2
eebe3b0c630df307,CS161,62.10821429,2,100.0,0.2
fbe2b4c887fab339,CS161,65.46,2,100.0,0.2
d4f5f94334620017,CS161,52.5605,2,100.0,0.2
b8e3969c631c34eb,CS161,41.7825,2,100.0,0.2
66c6bc784863c96c,CS161,9.841071429,2,25.66666667,0.2
9423383276d16969,CS161,29.19366667,2,100.0,0.2
824b281e54692092,CS161,25.94761905,2,100.0,0.2
585d6641ddf5c7b0,CS161,77.19845238,2,66.66666667,0.2
4eb30e37e96fd0c3,CS161,19.6667619,2,100.0,0.2
9aa1f26acdc8e24e,CS161,53.77945238,2,100.0,0.2
6393ab358f6b93c6,CS161,67.80166667,2,100.0,0.2
cfac0f94bf4561b8,CS161,56.55904762,2,83.33333333,0.2
e8c6a7f33f839bf9,CS161,56.0525,2,100.0,0.2
